 08/01/2024;69
 08/01/2024;89
 09/01/2024;58
 09/01/2024;33
 09/01/2024;66
 10/01/2024;70
 10/01/2024;77
 10/01/2024;24
 11/01/2024;1
 11/01/2024;24
 11/01/2024;8
 12/01/2024;76
 12/01/2024;42
 12/01/2024;3
 13/01/2024;73
 13/01/2024;11
 13/01/2024;40
 14/01/2024;76
 14/01/2024;36
 14/01/2024;41
 15/01/2024;75
 15/01/2024;59
 15/01/2024;92
 16/01/2024;66
 16/01/2024;79
 16/01/2024;49
 17/01/2024;55
 17/01/2024;10
 17/01/2024;62
 18/01/2024;29
 18/01/2024;40
 18/01/2024;20
 19/01/2024;19
 19/01/2024;62
 19/01/2024;98
 20/01/2024;48
 20/01/2024;62
 20/01/2024;67
 21/01/2024;95
 21/01/2024;60
 21/01/2024;44
 22/01/2024;45
 22/01/2024;63
 22/01/2024;95
 23/01/2024;28
 23/01/2024;47
 23/01/2024;51
 24/01/2024;33
 24/01/2024;19
 24/01/2024;76
 25/01/2024;64
 25/01/2024;20
 25/01/2024;64
 26/01/2024;87
 26/01/2024;89
 26/01/2024;10
 27/01/2024;69
 27/01/2024;44
 27/01/2024;1
 28/01/2024;33
 28/01/2024;49
 28/01/2024;7
 29/01/2024;51
 29/01/2024;1
 29/01/2024;33
 30/01/2024;14
 30/01/2024;38
 30/01/2024;27
 31/01/2024;1
 31/01/2024;19
 31/01/2024;17
 01/02/2024;13
 01/02/2024;85
 01/02/2024;6
 02/02/2024;58
 02/02/2024;69
 02/02/2024;39
 03/02/2024;64
 03/02/2024;14
 03/02/2024;1
 04/02/2024;44
 04/02/2024;81
 04/02/2024;89
 05/02/2024;21
 05/02/2024;36
 05/02/2024;19
 06/02/2024;13
 06/02/2024;93
 06/02/2024;80
 07/02/2024;53
 07/02/2024;98
 07/02/2024;0
 08/02/2024;90
 08/02/2024;28
 08/02/2024;73
 09/02/2024;26
 09/02/2024;92
 09/02/2024;74
 10/02/2024;30
 10/02/2024;13
 10/02/2024;11
 11/02/2024;55
 11/02/2024;60
 11/02/2024;94
 12/02/2024;74
 12/02/2024;51
 12/02/2024;24
 13/02/2024;62
 13/02/2024;67
 13/02/2024;6
 14/02/2024;67
 14/02/2024;80
 14/02/2024;89
 15/02/2024;40
 15/02/2024;77
 15/02/2024;54
 16/02/2024;21
 16/02/2024;40
 16/02/2024;44
 17/02/2024;71
 17/02/2024;16
 17/02/2024;28
 18/02/2024;51
 18/02/2024;2
 18/02/2024;66
 19/02/2024;66
 19/02/2024;45
 19/02/2024;99
 20/02/2024;42
 20/02/2024;97
 20/02/2024;30
 21/02/2024;72
 21/02/2024;20
 21/02/2024;23
 22/02/2024;43
 22/02/2024;48
 22/02/2024;0
 23/02/2024;91
 23/02/2024;35
 23/02/2024;6
 24/02/2024;58
 24/02/2024;46
 24/02/2024;84
 25/02/2024;50
 25/02/2024;0
 25/02/2024;80
 26/02/2024;12
 26/02/2024;49
 26/02/2024;53
 27/02/2024;89
 27/02/2024;43
 27/02/2024;84
 28/02/2024;29
 28/02/2024;23
 28/02/2024;97
 29/02/2024;31
 29/02/2024;98
 29/02/2024;72
 01/03/2024;86
 01/03/2024;58
 01/03/2024;34
 02/03/2024;95
 02/03/2024;25
 02/03/2024;17
 03/03/2024;96
 03/03/2024;11
 03/03/2024;41
 04/03/2024;34
 04/03/2024;99
 04/03/2024;50
 05/03/2024;10
 05/03/2024;45
 05/03/2024;50
 06/03/2024;14
 06/03/2024;89
 06/03/2024;52
 07/03/2024;35
 07/03/2024;98
 07/03/2024;98
 08/03/2024;0
 08/03/2024;59
 08/03/2024;59
 09/03/2024;0
 09/03/2024;75
 09/03/2024;38
 10/03/2024;60
 10/03/2024;57
 10/03/2024;99
 11/03/2024;39
 11/03/2024;22
 11/03/2024;70
 12/03/2024;60
 12/03/2024;48
 12/03/2024;83
 13/03/2024;77
 13/03/2024;79
 13/03/2024;91
 14/03/2024;42
 14/03/2024;5
 14/03/2024;92
 15/03/2024;83
 15/03/2024;21
 15/03/2024;75
 16/03/2024;89
 16/03/2024;35
 16/03/2024;13
 17/03/2024;28
 17/03/2024;1
 17/03/2024;71
 18/03/2024;33
 18/03/2024;96
 18/03/2024;47
 19/03/2024;7
 19/03/2024;99
 19/03/2024;30
 20/03/2024;20
 20/03/2024;48
 20/03/2024;15
 21/03/2024;36
 21/03/2024;13
 21/03/2024;97
 22/03/2024;24
 22/03/2024;4
 22/03/2024;44
 23/03/2024;2
 23/03/2024;95
 23/03/2024;54
 24/03/2024;3
 24/03/2024;27
 24/03/2024;35
 25/03/2024;51
 25/03/2024;89
 25/03/2024;9
 26/03/2024;25
 26/03/2024;50
 26/03/2024;33
 27/03/2024;96
 27/03/2024;35
 27/03/2024;34
 01/04/2024;23
 01/04/2024;5
 01/04/2024;42
 02/04/2024;70
 02/04/2024;5
 02/04/2024;52
 03/04/2024;10
 03/04/2024;62
 03/04/2024;83
 04/04/2024;68
 04/04/2024;57
 04/04/2024;66
 05/04/2024;87
 05/04/2024;89
 05/04/2024;34
 06/04/2024;55
 06/04/2024;75
 06/04/2024;27
 07/04/2024;33
 07/04/2024;65
 07/04/2024;95
 08/04/2024;47
 08/04/2024;71
 08/04/2024;93
 09/04/2024;16
 09/04/2024;66
 09/04/2024;97
 10/04/2024;67
 10/04/2024;3
 10/04/2024;49
 11/04/2024;60
 11/04/2024;38
 11/04/2024;84
 12/04/2024;61
 12/04/2024;76
 12/04/2024;73
 13/04/2024;83
 13/04/2024;50
 13/04/2024;71
 14/04/2024;49
 14/04/2024;17
 14/04/2024;59
 15/04/2024;12
 15/04/2024;70
 15/04/2024;54
 16/04/2024;70
 16/04/2024;69
 16/04/2024;40
 17/04/2024;46
 17/04/2024;0
 17/04/2024;16
 18/04/2024;73
 18/04/2024;40
 18/04/2024;53
 19/04/2024;81
 19/04/2024;65
 19/04/2024;7
 20/04/2024;61
 20/04/2024;21
 20/04/2024;77
 21/04/2024;14
 21/04/2024;7
 21/04/2024;90
 22/04/2024;4
 22/04/2024;96
 22/04/2024;90
 23/04/2024;61
 23/04/2024;89
 23/04/2024;3
 24/04/2024;11
 24/04/2024;87
 24/04/2024;32
 25/04/2024;48
 25/04/2024;72
 25/04/2024;47
 26/04/2024;10
 26/04/2024;92
 26/04/2024;35
 27/04/2024;13
 27/04/2024;65
 27/04/2024;83
 28/04/2024;95
 28/04/2024;41
 28/04/2024;9
 29/04/2024;49
 29/04/2024;13
 29/04/2024;29
 30/04/2024;93
 30/04/2024;63
 30/04/2024;22
 01/05/2024;19
 01/05/2024;21
 01/05/2024;5
 02/05/2024;28
 02/05/2024;59
 02/05/2024;62
 03/05/2024;52
 03/05/2024;84
 03/05/2024;5
 04/05/2024;52
 04/05/2024;24
 04/05/2024;75
 05/05/2024;4
 05/05/2024;77
 05/05/2024;61
 06/05/2024;95
 06/05/2024;12
 06/05/2024;91
 07/05/2024;97
 07/05/2024;71
 07/05/2024;1
 08/05/2024;6
 08/05/2024;65
 08/05/2024;40
 09/05/2024;94
 09/05/2024;39
 09/05/2024;22
 10/05/2024;4
 10/05/2024;80
 10/05/2024;82
 11/05/2024;0
 11/05/2024;27
 11/05/2024;63
 12/05/2024;21
 12/05/2024;13
 12/05/2024;98
 13/05/2024;91
 13/05/2024;49
 13/05/2024;42
 14/05/2024;24
 14/05/2024;54
 14/05/2024;98
 15/05/2024;56
 15/05/2024;89
 15/05/2024;27
 16/05/2024;7
 16/05/2024;25
 16/05/2024;85
 17/05/2024;20
 17/05/2024;98
 17/05/2024;45
 18/05/2024;70
 18/05/2024;96
 18/05/2024;47
 19/05/2024;45
 19/05/2024;61
 19/05/2024;51
 20/05/2024;18
 20/05/2024;91
 20/05/2024;37
 21/05/2024;84
 21/05/2024;38
 21/05/2024;48
 22/05/2024;33
 22/05/2024;60
 22/05/2024;60
 23/05/2024;40
 23/05/2024;94
 23/05/2024;83
 24/05/2024;90
 24/05/2024;80
 24/05/2024;88
 25/05/2024;51
 25/05/2024;17
 25/05/2024;41
 26/05/2024;69
 26/05/2024;42
 26/05/2024;73
 27/05/2024;16
 27/05/2024;76
 27/05/2024;52
 28/05/2024;56
 28/05/2024;14
 28/05/2024;91
 29/05/2024;28
 29/05/2024;46
 29/05/2024;1
 30/05/2024;40
 30/05/2024;8
 30/05/2024;23
 31/05/2024;72
 31/05/2024;40
 31/05/2024;81
 01/06/2024;86
 01/06/2024;75
 01/06/2024;35
 02/06/2024;52
 02/06/2024;88
 02/06/2024;66
 03/06/2024;85
 03/06/2024;2
 03/06/2024;94
 04/06/2024;27
 04/06/2024;85
 04/06/2024;8
 05/06/2024;68
 05/06/2024;26
 05/06/2024;50
 06/06/2024;79
 06/06/2024;26
 06/06/2024;54
 07/06/2024;43
 07/06/2024;82
 07/06/2024;38
 08/06/2024;8
 08/06/2024;59
 08/06/2024;11
 09/06/2024;22
 09/06/2024;32
 09/06/2024;17
 10/06/2024;92
 10/06/2024;76
 10/06/2024;67
 11/06/2024;10
 11/06/2024;88
 11/06/2024;19
 12/06/2024;40
 12/06/2024;24
 12/06/2024;64
 13/06/2024;16
 13/06/2024;45
 13/06/2024;13
 14/06/2024;95
 14/06/2024;2
 14/06/2024;27
 15/06/2024;56
 15/06/2024;51
 15/06/2024;91
 16/06/2024;62
 16/06/2024;56
 16/06/2024;38
 17/06/2024;7
 17/06/2024;94
 17/06/2024;79
 18/06/2024;19
 18/06/2024;67
 18/06/2024;82
 19/06/2024;45
 19/06/2024;87
 19/06/2024;29
 20/06/2024;63
 20/06/2024;51
 20/06/2024;31
 21/06/2024;79
 21/06/2024;90
 21/06/2024;80
 22/06/2024;68
 22/06/2024;42
 22/06/2024;14
 23/06/2024;50
 23/06/2024;71
 23/06/2024;42
 24/06/2024;10
 24/06/2024;53
 24/06/2024;60
 25/06/2024;90
 25/06/2024;88
 25/06/2024;70
 26/06/2024;65
 26/06/2024;58
 26/06/2024;45
 27/06/2024;14
 27/06/2024;21
 27/06/2024;0
 28/06/2024;89
 28/06/2024;43
 28/06/2024;20
 29/06/2024;64
 29/06/2024;43
 29/06/2024;79
 30/06/2024;36
 30/06/2024;65
 30/06/2024;11
 01/07/2024;75
 01/07/2024;72
 01/07/2024;0833333333
 02/07/2024;27
 02/07/2024;29
 02/07/2024;52
 03/07/2024;32
 03/07/2024;73
 03/07/2024;92
 04/07/2024;22
 04/07/2024;67
 04/07/2024;5
 05/07/2024;60
 05/07/2024;55
 05/07/2024;47
 06/07/2024;0
 06/07/2024;41
 06/07/2024;76
 07/07/2024;89
 07/07/2024;34
 07/07/2024;69
 08/07/2024;9
 08/07/2024;68
 08/07/2024;88
